year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2022,46,https://dblp.org/rec/journals/misq/AdamopoulosGT22,Heterogeneous Demand Effects of Recommendation Strategies in a Mobile Application: Evidence from Econometric Models and Machine-Learning Instruments,,1,eng,MIS Quarterly,data/pdfs/46_1/AdamopoulosGhoseTuzhilin2022.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe0000007e0000007f800001ffff81ffffff00ffffffc3fffffc007fffffc1fffffe007ffffefd7fff800001ff800001ff800001ff800001ff800001ff801fffff933fffffbffffffee01ffffe0008007e1fd8007ffff8007e3ffa007ffffffffffffffffffffffff,"CROSSREF.bib/001686;
DBLP.bib/001433;
pdfs.bib/0000000756;","journal:DBLP.bib/001433;;
title:DBLP.bib/001433;;
year:DBLP.bib/001433;;
volume:DBLP.bib/001433;;
number:DBLP.bib/001433;;
author:DBLP.bib/001433;;","file:pdfs.bib/0000000756;;
doi:pdfs.bib/0000000756;;
abstract:CROSSREF.bib/001686;;
url:DBLP.bib/001433;;
colrev.dblp.dblp_key:CROSSREF.bib/001686;;
language:CROSSREF.bib/001686;;","Adamopoulos, Panagiotis and Ghose, Anindya and Tuzhilin, Alexander",article,AdamopoulosGhoseTuzhilin2022,10.25300/MISQ/2021/15611,https://dblp.org/rec/journals/misq/AdamopoulosGT22,,"In this paper, we examine the effectiveness of various recommendation strategies in the mobile channel and their impact on consumers’ utility and demand levels for individual products. We find significant differences in effectiveness among various recommendation strategies. Interestingly, recommendation strategies that directly embed social proofs for the recommended alternatives outperform other recommendations. In addition, recommendation strategies combining social proofs with higher levels of induced awareness due to the prescribed temporal diversity have an even stronger effect on the mobile channel. We also examine the heterogeneity of the demand effect across items, users, and contextual settings, further verifying empirically the aforementioned information and persuasion mechanisms and generating rich insights. We also facilitate the estimation of causal effects in the presence of endogeneity using machine-learning methods. Specifically, we develop novel econometric instruments that capture product differentiation (isolation) based on deeplearning models of user-generated reviews. Our empirical findings extend the current knowledge regarding the heterogeneous impact of recommender systems, reconcile contradictory prior results in the related literature, and have significant business implications.",,,
1992,16,http://misq.org/perceived-usefulness-ease-of-use-and-usage-of-information-technology-a-replication.html,"Perceived Usefulness, Ease of Use, and Usage of Information Technology - A Replication",227,2,eng,MIS Quarterly,data/pdfs/16_2/AdamsNelsonTodd1992.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc001b107c0078003c0038003c05f8003c07f8fffffff8003e03f8003f00f8007fbff8003f0078003f01f8107f1f791fff2fff01ff03ffffff02f83ffffff8003c7ff8007c0018007c0018003c0018007c0018003c0018007c0018007c0018377c0018007e00b8007ffffffffffffffffffffffff,"CROSSREF.bib/000210;
DBLP.bib/000302;
pdfs.bib/0000000373;","journal:CROSSREF.bib/000210;;
title:CROSSREF.bib/000210;;
year:CROSSREF.bib/000210;;
volume:CROSSREF.bib/000210;;
number:CROSSREF.bib/000210;;
author:CROSSREF.bib/000210;;
pages:ORIGINAL;;","file:pdfs.bib/0000000373;;
url:DBLP.bib/000302;;
colrev.dblp.dblp_key:CROSSREF.bib/000210;;
language:CROSSREF.bib/000210;;
doi:ORIGINAL;;","Adams, Dennis A. and Nelson, R. Ryan and Todd, Peter A.",article,AdamsNelsonTodd1992,10.2307/249577,https://dblp.org/rec/journals/misq/AdamsNT92,,,,,
1989,13,http://misq.org/integrating-decision-technologies-implications-for-management-curriculum.html,Integrating Decision Technologies - Implications for Management Curriculum,,2,eng,MIS Quarterly,data/pdfs/13_2/AdamsSong1989.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc0839007c01f8007c01f81ffc07f8007ffff8007f0ff8007f00f8007f0038007f0778ffff03f8007f00f8007ffff8007ffff8007e7ff800fc001f007c001f007c001ffffc001ffffc00181dfc0018007c0018007c0018007c001802fe03f8007c0018007e0018007ffffffffffffffffffffffff,"CROSSREF.bib/000605;
DBLP.bib/000229;
pdfs.bib/0000000240;","journal:CROSSREF.bib/000605;;
title:CROSSREF.bib/000605;;
year:CROSSREF.bib/000605;;
volume:CROSSREF.bib/000605;;
number:CROSSREF.bib/000605;;
author:CROSSREF.bib/000605;;","file:pdfs.bib/0000000240;;
url:DBLP.bib/000229;;
colrev.dblp.dblp_key:CROSSREF.bib/000605;;
language:CROSSREF.bib/000605;;","Adams, Carl R. and Song, Jae Hyon",article,AdamsSong1989,,https://dblp.org/rec/journals/misq/AdamsS89,,,,,
2018,42,https://misq.umn.edu/e-mail-interruptions-and-individual-performance-is-there-a-silver-lining.html,E-Mail Interruptions and Individual Performance: Is There a Silver Lining?,381--405,2,eng,MIS Quarterly,data/pdfs/42_2/AddasPinsonneault2018.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe000000fff8003fffffc3fffff8001fffff83fffff8001fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff9087ffff900007ffffffffffffffffffffffffffffffffffff3bfffffffffffffffffffffffffff,"CROSSREF.bib/001531;
DBLP.bib/001188;
pdfs.bib/0000000777;","journal:CROSSREF.bib/001531;;
title:CROSSREF.bib/001531;;
year:CROSSREF.bib/001531;;
volume:CROSSREF.bib/001531;;
number:CROSSREF.bib/001531;;
pages:CROSSREF.bib/001531;;
author:CROSSREF.bib/001531;;","file:pdfs.bib/0000000777;;
doi:pdfs.bib/0000000777;;
url:DBLP.bib/001188;;
language:CROSSREF.bib/001531;;","Addas, Shamel and Pinsonneault, Alain",article,AddasPinsonneault2018,10.25300/MISQ/2018/13157,,,,,,
2021,45,https://dblp.org/rec/journals/misq/AddoA21,Information Technology and Government Corruption in Developing Countries: Evidence from Ghana Customs,1833--1862,4,eng,MIS Quarterly,data/pdfs/45_4/AddoAvgerou2021.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fffffffff800003fe0000007fff00ffffffe7fffffc003ffffe007fffffffffff800001ff800001ff800001ff800001ff800001ff800001ff800081ff8000ffffdff41ffe200ffffe0008007e0018007e0018007e0018007e03fffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001742;
DBLP.bib/001412;
pdfs.bib/0000001504;","journal:DBLP.bib/001412;;
title:DBLP.bib/001412;;
year:DBLP.bib/001412;;
volume:DBLP.bib/001412;;
number:DBLP.bib/001412;;
author:DBLP.bib/001412;;
pages:ORIGINAL;;","file:pdfs.bib/0000001504;;
doi:pdfs.bib/0000001504;;
abstract:CROSSREF.bib/001742;;
url:DBLP.bib/001412;;
colrev.dblp.dblp_key:CROSSREF.bib/001742;;
language:CROSSREF.bib/001742;;","Addo, Atta and Avgerou, Chrisanthi",article,AddoAvgerou2021,10.25300/MISQ/2021/14838,https://dblp.org/rec/journals/misq/AddoA21,,"The literature on information technology (IT) and government corruption in developing countries indicates contradictory evidence about the realization of anti-corruption effects. So far, there is no theoretical explanation of why the anti-corruption potential of IT demonstrated in some countries is not realized in many other countries. Drawing evidence from a case study of information systems interventions at Ghana customs over 35 years, we investigate how and why IT’s anti-corruption potential may be curtailed in the context of developing countries’ governments and societies. We focus on IT-mediated petty corruption practices of street-level officers, which we consider to be socially embedded and institutionally conditioned phenomena. We find that conditions of possibility for the IT-mediated petty corruption practices are created during the implementation of information systems. The configuration of IT and organizational processes of a government agency are constrained by the broader government administration system and influenced by the vested interests of government officers, politicians, and businesses. Subsequently, the co-optation of IT for petty corruption practices is enabled by networks of relationships and institutions of patronage that extend across government, business, and society. We thus explain the often limited effects of IT on petty corruption as the inability of localized information systems implementations to change modes of government administration that are embedded in the enduring neopatrimonial institutions and politics of many developing countries.",,,
2011,35,http://misq.org/the-effects-of-tree-view-based-presentation-adaptation-on-model-web-browsing.html,The Effects of Tree-View Based Presentation Adaptation on Mobile Web Browsing,99,1,eng,MIS Quarterly,data/pdfs/35_1/AdipatZhangZhou2011.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ffc00007ffffffffffe00007ffffbdfffffd007ffff8f21fff802cb9ff800001ff800001ff800001ff800001ff800001ff828fffff8ffffffffffffffe0008007e8098007e0018007e0418007ffffe9ffe3ff8007e007a027ffffffffffffffffffffffff,"CROSSREF.bib/000779;
DBLP.bib/000819;
pdfs.bib/0000000181;","journal:CROSSREF.bib/000779;;
title:ORIGINAL;;
year:CROSSREF.bib/000779;;
volume:CROSSREF.bib/000779;;
number:CROSSREF.bib/000779;;
author:CROSSREF.bib/000779;;
pages:ORIGINAL;;","file:pdfs.bib/0000000181;;
url:DBLP.bib/000819;;
colrev.dblp.dblp_key:CROSSREF.bib/000779;;
language:CROSSREF.bib/000779;;
doi:ORIGINAL;;","Adipat, Boonlit and Zhang, Dongsong and Zhou, Lina",article,AdipatZhangZhou2011,10.2307/23043491,https://dblp.org/rec/journals/misq/AdipatZZ11,,,,,
2018,42,https://misq.org/beyond-the-privacy-paradox-objective-versus-relative-risk-in-privacy-decision-making.html,Beyond the Privacy Paradox - Objective Versus Relative Risk in Privacy Decision Making,465--488,2,eng,MIS Quarterly,data/pdfs/42_2/AdjeridPeerAcquisti2018.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ff800003ffffe7fffffe007fffffe7fffffe007fffff81fffffc003fff80b049ff800001ff800001ff800001ff800001ff800001ff81ffffff81fffffffffffffe000bfefe0018007e0018007ffff8007e07f8007e387a087ffffffffffffffffffffffff,"CROSSREF.bib/000176;
DBLP.bib/001189;
pdfs.bib/0000001374;","journal:CROSSREF.bib/000176;;
title:CROSSREF.bib/000176;;
year:CROSSREF.bib/000176;;
volume:CROSSREF.bib/000176;;
number:CROSSREF.bib/000176;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001374;;
doi:pdfs.bib/0000001374;;
url:DBLP.bib/001189;;
colrev.dblp.dblp_key:CROSSREF.bib/000176;;
language:CROSSREF.bib/000176;;","Adjerid, Idris and Peer, Eyal and Acquisti, Alessandro",article,AdjeridPeerAcquisti2018,10.25300/MISQ/2018/14316,https://dblp.org/rec/journals/misq/AdjeridPA18,,,,,
2019,43,https://misq.umn.edu/reeducing-recommender-system-biases-an-investigation-of-rating-display-designs.html,Reducing Recommender System Biases - An Investigation of Rating Display Designs,1321--1341,4,eng,MIS Quarterly,data/pdfs/43_4/AdomaviciusBockstedtCurleyEtAl2019.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0f20007fffffffff800001ffc00003ffff81fffff8001fffff81fffff8001fffffc3fffff8011fffffc3fffff8000fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff8a8007ff83fffdfffffffffffffffffe07fffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001918;
DBLP.bib/001250;
pdfs.bib/0000000348;","journal:DBLP.bib/001250;;
year:DBLP.bib/001250;;
volume:DBLP.bib/001250;;
number:DBLP.bib/001250;;
author:DBLP.bib/001250;;
title:manual;;
pages:CROSSREF.bib/001918;;","file:pdfs.bib/0000000348;;
doi:pdfs.bib/0000000348;;
colrev.dblp.dblp_key:DBLP.bib/001250;;
language:DBLP.bib/001250;;
url:CROSSREF.bib/001918;;
abstract:CROSSREF.bib/001918;;","Adomavicius, Gediminas and Bockstedt, Jesse C. and Curley, Shawn P. and Zhang, Jingjing",article,AdomaviciusBockstedtCurleyEtAl2019,10.25300/MISQ/2019/13949,https://dblp.org/rec/journals/misq/AdomaviciusBCZ19,,"Prior research has shown that online recommendations have a significant influence on consumers’ preference ratings and economic behavior. Specifically, biases induced by observing personalized system recommendations can lead to distortions in users’ self-reported preference ratings after consumption of an item, thus contaminating the users’ subsequent inputs to the recommender system. This, in turn, provides the system with an inaccurate view of user preferences and opens up possibilities of rating manipulation. As recommender systems continue to become increasingly popular in today’s online environments, preventing or reducing such system-induced biases constitutes a highly important and practical research problem. In this paper, we address this problem via the analysis of different rating display designs for the purpose of proactively preventing biases before they occur (i.e., at rating collection time). We use randomized laboratory experimentation to test how the presentation format of personalized recommendations affects the biases generated in post-consumption preference ratings. We demonstrate that graphical rating display designs of recommender systems are more advantageous than numerical designs in reducing the biases, although none are able to remove biases completely. We also show that scale compatibility is a contributing mechanism operating to create these biases, although not the only one. Together, the results have practical implications for the design and implementation of recommender systems as well as theoretical implications for the study of recommendation biases.",,,
2022,46,https://dblp.org/rec/journals/misq/AdomaviciusBCZ22,Effects of Personalized Recommendations Versus Aggregate Ratings on Post-Consumption Preference Responses,,1,eng,MIS Quarterly,data/pdfs/46_1/AdomaviciusBockstedtCurleyEtAl2022.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe0000007f800001fffc003fffff81fffff8001fffff81fffffc003fffff81ffffff433ffffa821ffff8141fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff9effffff807ffffffffffffffffffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001744;
DBLP.bib/001434;
pdfs.bib/0000000101;","journal:DBLP.bib/001434;;
title:DBLP.bib/001434;;
year:DBLP.bib/001434;;
volume:DBLP.bib/001434;;
number:DBLP.bib/001434;;
author:DBLP.bib/001434;;","file:pdfs.bib/0000000101;;
doi:pdfs.bib/0000000101;;
abstract:CROSSREF.bib/001744;;
url:DBLP.bib/001434;;
colrev.dblp.dblp_key:CROSSREF.bib/001744;;
language:CROSSREF.bib/001744;;","Adomavicius, Gediminas and Bockstedt, Jesse C. and Curley, Shawn P. and Zhang, Jingjing",article,AdomaviciusBockstedtCurleyEtAl2022,10.25300/MISQ/2022/16301,https://dblp.org/rec/journals/misq/AdomaviciusBCZ22,,"Online retailers use product ratings to signal quality and help consumers identify products for purchase. These ratings commonly take the form of either non-personalized, aggregate product ratings (i.e., the average rating a product received from a number of consumers such as “the average rating is 4.5/5 based on 100 reviews”), or personalized predicted preference ratings for a product (i.e., recommender-system-generated predictions for a consumer’s rating of a product such as “we think you’d rate this product 4.5/5”). Ratings in either format can provide decision aid to the consumer, but the two formats convey different types of product quality information and operate with different psychological mechanisms. Prior research has indicated that each recommendation type can significantly affect consumer’s post-experience preference ratings, constituting a judgmental bias, but has not compared the effects of these two common product-rating formats. Using a laboratory experiment, we show that aggregate ratings and personalized recommendations create similar biases on post-experience preference ratings when shown separately. Shown together, there is no cumulative increase in the effect. Instead, personalized recommendations tend to dominate. Our findings can help retailers determine how to use these different types of product ratings to most effectively serve their customers. Additionally, these results help to educate the consumer on how product-rating displays influence their stated preferences.",,,
2008,32,http://misq.org/making-sense-of-technology-trends-in-the-information-technology-landscape-a-design-science-approach.html,Making Sense of Technology Trends in the Information Technology Landscape - A Design Science Approach,779,4,eng,MIS Quarterly,data/pdfs/32_4/AdomaviciusBockstedtGuptaEtAl2008.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe00000ffc00000ffe0000fffffbcfffff07fd3fff007c01ff01fc03ff07fc1fff1ffc3fff0fffffff0019ffff07f8007f0ff8007f1ff8007f0078007f01f8007f07f8007f1ff8007ffff8007ffff8007e7ff80a7ffffffffffffffffffffffff,"CROSSREF.bib/001162;
DBLP.bib/000747;
pdfs.bib/0000000006;","journal:CROSSREF.bib/001162;;
title:CROSSREF.bib/001162;;
year:CROSSREF.bib/001162;;
volume:CROSSREF.bib/001162;;
number:CROSSREF.bib/001162;;
author:CROSSREF.bib/001162;;
pages:ORIGINAL;;","file:pdfs.bib/0000000006;;
url:DBLP.bib/000747;;
colrev.dblp.dblp_key:CROSSREF.bib/001162;;
language:CROSSREF.bib/001162;;
doi:ORIGINAL;;","Adomavicius, Gediminas and Bockstedt, Jesse C. and Gupta, Alok and Kauffman, Robert J.",article,AdomaviciusBockstedtGuptaEtAl2008,10.2307/25148872,https://dblp.org/rec/journals/misq/AdomaviciusBGK08,,,,,
2013,37,https://misq.umn.edu/impact-of-information-feedback-in-continuous-combinatorial-auctions-an-experimental-study-of-economic-performance.html,Impact of Information Feedback in Continuous Combinatorial Auctions - An Experimental Study of Economic Performance,55--76,1,eng,MIS Quarterly,data/pdfs/37_1/AdomaviciusCurleyGuptaEtAl2013.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ff800001fff0000ffff8001ffff4001fffffc3ffffff00ffffffffffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff83ffffff9ffffdffe01ffffe0008007e17d8007ffff8007e07f8007e1b7800fffffffffffffffffffffffff,"CROSSREF.bib/000300;
DBLP.bib/000927;
pdfs.bib/0000000389;","journal:CROSSREF.bib/000300;;
title:CROSSREF.bib/000300;;
year:CROSSREF.bib/000300;;
volume:CROSSREF.bib/000300;;
number:CROSSREF.bib/000300;;
author:CROSSREF.bib/000300;;
pages:ORIGINAL;;","file:pdfs.bib/0000000389;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000300;;
language:CROSSREF.bib/000300;;
doi:ORIGINAL;;","Adomavicius, Gediminas and Curley, Shawn P. and Gupta, Alok and Sanyal, Pallab",article,AdomaviciusCurleyGuptaEtAl2013,10.25300/MISQ/2013/37.1.03,https://dblp.org/rec/journals/misq/AdomaviciusCGS13,,,,,
2019,43,https://misq.org/designing-real-time-feedback-for-bidders-in-homogeneous-item-continuous-combinatorial-auctions.html,Designing Real-Time Feedback for Bidders in Homogeneous-Item Continuous Combinatorial Auctions,,3,eng,MIS Quarterly,data/pdfs/43_3/AdomaviciusGuptaYang2019.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ffe0000ffffc003ffffe007fffff00ffffffc3ffffffc3ffff800001ff800001ff800001ff800001ff800001ff800001ff96b591ff8007fffffffffffe010ffffe0018007e0018007e0018007ffff8007e0ffbffff79f8007ffffffffffffffffffffffff,"CROSSREF.bib/001295;
DBLP.bib/001251;
pdfs.bib/0000000726;","journal:CROSSREF.bib/001295;;
title:CROSSREF.bib/001295;;
year:CROSSREF.bib/001295;;
volume:CROSSREF.bib/001295;;
number:CROSSREF.bib/001295;;
author:CROSSREF.bib/001295;;","file:pdfs.bib/0000000726;;
doi:pdfs.bib/0000000726;;
url:DBLP.bib/001251;;
colrev.dblp.dblp_key:CROSSREF.bib/001295;;
language:CROSSREF.bib/001295;;","Adomavicius, Gediminas and Gupta, Alok and Yang, Mochen",article,AdomaviciusGuptaYang2019,10.25300/MISQ/2019/14974,https://dblp.org/rec/journals/misq/AdomaviciusGY19,,,,,
2000,24,http://misq.org/time-flies-when-you-re-having-fun-cognitive-absorption-and-beliefs-about-information-technology-usage.html,Time Flies When You're Having Fun: Cognitive Absorption and Beliefs about Information Technology Usage,665,4,eng,MIS Quarterly,data/pdfs/24_4/AgarwalKarahanna2000.pdf,rev_synthesized,cpid2:ffffffffffffffffffffc07ffa3fffffe000007fe000003ff079fffffffffffff00007fff00000ffe0000ffffffffffff06e007ff00e007ff81e007ff87e007ff03e007ff07e003ff87e003ff3fe003ff0b6003ff0020ffff002007ff0023ffff002107ff003fffff002003ff3fe003ff7fe057ffffffffffffde1ffffffffff,"CROSSREF.bib/001653;
DBLP.bib/000501;
pdfs.bib/0000000944;","journal:CROSSREF.bib/001653;;
title:ORIGINAL;;
year:CROSSREF.bib/001653;;
volume:CROSSREF.bib/001653;;
number:CROSSREF.bib/001653;;
author:CROSSREF.bib/001653;;
pages:ORIGINAL;;","file:pdfs.bib/0000000944;;
url:DBLP.bib/000501;;
colrev.dblp.dblp_key:CROSSREF.bib/001653;;
language:CROSSREF.bib/001653;;
doi:ORIGINAL;;","Agarwal, Ritu and Karahanna, Elena",article,AgarwalKarahanna2000,10.2307/3250951,https://dblp.org/rec/journals/misq/AgarwalK00,,,,,
2005,29,https://www.doi.org/10.2307/25148689,The Information Systems Identity Crisis: Focusing on High-Visibility and High-Impact Research,381,3,eng,MIS Quarterly,data/pdfs/29_3/AgarwalLucas2005.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffffa3fffffe001ffffe000003ff07900fffffffffff10001ffe00000ffe0001ffff003fffffffffffff006003ff01e003ff81e007ff02e007ff00e003ff01e003ffffe003ff3fe003ff08207fff002007ff003fffff002003ffffe003ffffe003ff002003ffffffffffff9f1ffffffffffffffffff,"CROSSREF.bib/001552;
DBLP.bib/000620;
pdfs.bib/0000001358;","journal:CROSSREF.bib/001552;;
title:CROSSREF.bib/001552;;
year:CROSSREF.bib/001552;;
volume:CROSSREF.bib/001552;;
number:CROSSREF.bib/001552;;
author:CROSSREF.bib/001552;;
pages:ORIGINAL;;","file:pdfs.bib/0000001358;;
doi:CROSSREF.bib/001552;;
url:DBLP.bib/000620;;
language:CROSSREF.bib/001552;;","Agarwal, Ritu and Lucas Jr., Henry C.",article,AgarwalLucas2005,10.2307/25148689,,,,,,
2008,32,http://misq.org/ourtsourcing-in-an-unknown-workforce-exploring-opensourcing-as-a-global-sourcing-strategy.html,Outsourcing to an Unknown Workforce - Exploring Opensourcing as a Global Sourcing Strategy,385,2,eng,MIS Quarterly,data/pdfs/32_2/AgerfalkFitzgerald2006.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe00001ffc00001ffc001c7fffffffffff1ff96aff00f8007f0ff8007f07f8007f0cf8007f07f8007f3ff8007f3ff8007e7ff8007e7ff8007e0018007e0019e4fe0018007e001ffffffff8007e3ff8007efffb7ffffffffffffffffffffffffff,"CROSSREF.bib/001306;
DBLP.bib/000648;
pdfs.bib/0000000293;","journal:CROSSREF.bib/001306;;
title:CROSSREF.bib/001306;;
year:ORIGINAL;;
volume:CROSSREF.bib/001306;;
number:CROSSREF.bib/001306;;
author:CROSSREF.bib/001306;;
pages:ORIGINAL;;","file:pdfs.bib/0000000293;;
url:DBLP.bib/000648;;
colrev.dblp.dblp_key:CROSSREF.bib/001306;;
language:CROSSREF.bib/001306;;
doi:ORIGINAL;;","Ågerfalk, Pär J. and Fitzgerald, Brian",article,AgerfalkFitzgerald2006,10.2307/25148845,https://dblp.org/rec/journals/misq/AgerfalkF06,,,,,
2011,35,http://misq.org/the-more-the-merrier-how-the-number-of-partners-in-a-standard-setting-initiative-affects-shareholder-s-risk-and-return.html,"The More, the Merrier? How the Number of Partners in a Standard-Setting Initiative Affects Shareholder's Risk and Return",,2,eng,MIS Quarterly,data/pdfs/35_2/AggarwalDaiWalden2011.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffff800001ff800001ffc00003ffffc3ffffef41afffffe7ffffffd3ffffffc3fbfff7ffffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff947fffff9ffffffffffffffffffffffffffffffffffffffe0ff801fffffffffffffffffffffffff,"CROSSREF.bib/000711;
DBLP.bib/000817;
pdfs.bib/0000000368;","journal:CROSSREF.bib/000711;;
title:CROSSREF.bib/000711;;
year:CROSSREF.bib/000711;;
volume:CROSSREF.bib/000711;;
number:CROSSREF.bib/000711;;
author:CROSSREF.bib/000711;;","file:pdfs.bib/0000000368;;
url:DBLP.bib/000817;;
colrev.dblp.dblp_key:CROSSREF.bib/000711;;
language:CROSSREF.bib/000711;;","Aggarwal, Nitin and Dai, Qizhi and Walden, Eric A.",article,AggarwalDaiWalden2011,,https://dblp.org/rec/journals/misq/AggarwalDW11,,,,,
2021,45,https://misq.org/superlatives-and-scope-of-improvement-in-online-recommendations-breath-of-life-or-a-kiss-of-death.html,Superlatives and Scope of Improvement in Online Recommendations - Breath of Life or a Kiss of Death?,,3,eng,MIS Quarterly,data/pdfs/45_3/AggarwalMidhaSullivan2021.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fffffffff000000fe0000007fffc3fffffe007fffff40ffffff00fffffe007fffffffd7ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800003ffdff7effe000b3ffe0018007e0018007e03fffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/000835;
DBLP.bib/001364;
pdfs.bib/0000001287;","journal:CROSSREF.bib/000835;;
year:CROSSREF.bib/000835;;
volume:CROSSREF.bib/000835;;
number:CROSSREF.bib/000835;;
author:CROSSREF.bib/000835;;
title:manual;;","file:pdfs.bib/0000001287;;
doi:pdfs.bib/0000001287;;
url:DBLP.bib/001364;;
abstract:CROSSREF.bib/000835;;
colrev.dblp.dblp_key:CROSSREF.bib/000835;;
language:CROSSREF.bib/000835;;","Aggarwal, Rohit and Midha, Vishal and Sullivan, Nicholas",article,AggarwalMidhaSullivan2021,10.25300/MISQ/2021/15205,https://dblp.org/rec/journals/misq/AggarwalMS21,,"Online professional networks are important tools used by recruiters to find qualified candidates for job openings. Within these networks, professional recommendations are used to supplement profiles and add credibility. These recommendations tend to be overly positive, full of superlatives, and lacking in critical statements (referred to as scope of improvement). We draw on the theory of online trust to argue that having scope of improvement and superlatives may affect various dimensions of trust and to show how online trust, in turn, can affect the usefulness of a recommendation and the likelihood of receiving an interview. We contribute to the body of work on online trust both theoretically and empirically. From a theory perspective, we explain why including scope of improvement and superlatives in recommendations on online professional networks may help certain candidates in getting an interview but hurt others. From an empirical perspective, we provide a unique empirical setting that allows us to observe not only the effect of scope of improvement and superlatives, but also validate the theoretically argued underlying process. Furthermore, through discussion with recruiters, we identify then test contextual factors that differentiate recommendations on online professional networks from traditional recommendations. In this study, we use a scenario-based, quasi-experimental survey to test the effects of superlatives and scope of improvement on the usefulness and effectiveness of recommendations. Further, we test the mediating role of trust and how the experience levels of the recommendee affect the sign and strength of these relationships. Our findings indicate that including scope of improvement increases the effectiveness and usefulness of recommendations for candidates at low- and middle levels of experience. For the most experienced candidates, including scope of improvement has a negative effect on effectiveness. Superlatives negatively affect the perceived competence of the recommender and thus should be avoided. This negative effect is reduced when combined with scope of improvement.",,,
2013,37,https://misq.umn.edu/differential-influence-of-blogs-across-different-stages-of-decision-making-the-case-of-venture-capitalists.html,Differential Influence of Blogs Across Different Stages of Decision Making - The Case of Venture Capitalists,1093--1112,4,eng,MIS Quarterly,data/pdfs/37_4/AggarwalSingh2013.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffc00003ffc00007fff0000fffffc3fffff0001fffffc3fffffc007fffffffffff800001ff800001ff800001ff800001ff800001ff937cc7ff8003fdfffffffffe000c20ff51bc07ff0038047f6838007ffff8007e3ff8007e0079067ffffffffffffffffffffffff,"CROSSREF.bib/000769;
DBLP.bib/000928;
pdfs.bib/0000001174;","journal:CROSSREF.bib/000769;;
title:CROSSREF.bib/000769;;
year:CROSSREF.bib/000769;;
volume:CROSSREF.bib/000769;;
number:CROSSREF.bib/000769;;
author:CROSSREF.bib/000769;;
pages:ORIGINAL;;","file:pdfs.bib/0000001174;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000769;;
language:CROSSREF.bib/000769;;
doi:ORIGINAL;;","Aggarwal, Rohit and Singh, Harpreet",article,AggarwalSingh2013,10.25300/MISQ/2013/37.4.05,https://dblp.org/rec/journals/misq/AggarwalS13,,,,,
