ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000112,A phase II study of eculizumab in adolescent/adult patients with atypical hemolytic uremic syndrome (aHUS) receiving chronic plasma exchange/infusion: interim efficacy and safety analysis,2011,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",1660,26,9,article,Pediatr Nephrol.,['source_1.bib/0000000112']
0000000113,A phase II study of eculizumab in patients with atypical hemolytic uremic syndrome (AHUS) receiving chronic plasma exchange/infusion: Interim analysis,2011,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",499–711,9,s2,article,J Thromb Haemost,['source_1.bib/0000000113']
0000000114,A phase II study of eculizumab in adolescent/adult patients with atypical hemolytic uremic syndrome (aHUS) receiving chronic plasma exchange/infusion: interim efficacy and safety analysis,2011,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",1660,26,9,article,Pediatr  Nephrol. ,['source_1.bib/0000000114']
0000000115,Safety & efficacy of eculizamab in aHUS patients resistant to plasma therapy: interim analysis from a phase II trial,2011,"Legendre, CM and Babu, S and Furman, R and Sheerin, N and Cohen, DJ and Gaber, AO and Eitner, F and Delmas, Y and Loirat, C and Greenbaum, LA and Zimmerhackl, LB",,21,201,article,J Am Soc Nephrol,['source_1.bib/0000000115']
0000000116,Safety & Efficacy of Eculizumab in aHUS Patients Resistant to Plasma Therapy: Interim Analysis from a Phase II Trial,2010,"Legendre, CM and Babu, S and Furman, RR and Sheerin, NS and Cohen, DJ and Gaber, AO and Eitner, F and Delmas, Y and Loirat, C and Greenbaum, LA and Zimmerhackl, LB",,21,201,article,J Am Soc Nephrol,['source_1.bib/0000000116']
0000000117,"Anti-Factor H autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome.[Erratum appears in Am J Transplant. 2009 Sep;9(9):2205 Note: Niauif, P [added]].[Erratum",2009,"Le, Quintrec M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",1223-1229,9,5,article,American Journal of Transplantation,['source_1.bib/0000000117']
0000000118,Efficacy of eculizumab in the treatment of recurrent atypical hemolytic-uremic syndrome after renal transplantation,2010,"Larrea, C. F. and Cofan, F. and Oppenheimer, F. and Campistol, J. M. and Escolar, G. and Lozano, M.",903-904,89,7,article,Transplantation,['source_1.bib/0000000118']
0000000119,Efficacy of eculizumab in the treatment of recurrent atypical hemolytic-uremic syndrome after renal transplantation,2010,"Larrea, C. F. and Cofan, F. and Oppenheimer, F. and Campistol, J. M. and Escolar, G. and Lozano, M.",903-904,89,7,article,Transplantation,['source_1.bib/0000000119']
0000000120,Efficacy of eculizumab in a patient with factor-H-associated atypical hemolytic uremic syndrome,2011,"Lapeyraque, A. L. and Fremeaux-Bacchi, V. and Robitaille, P.",621-624,26,4,article,Pediatric Nephrology,['source_1.bib/0000000120']
0000000121,Efficacy of eculizumab in a patient with factor-H-associated atypical hemolytic uremic syndrome,2011,"Lapeyraque, A. L. and Fremeaux-Bacchi, V. and Robitaille, P.",621-624,26,4,article,Pediatric Nephrology,['source_1.bib/0000000121']
0000000122,Activation of Complement During Liver Transplantation - Special Emphasis on Patients With Atypical Hemolytic Uremic Syndrome,2010,"Koskinen, A. and Tukiainen, E. and Nordin, A. and Makisalo, H. and Hockerstedt, K. and Isoniemi, H. and Nilsson, B. and Jokiranta, S.",507-507,71,6,article,Scandinavian Journal of Immunology,['source_1.bib/0000000122']
0000000123,Activation of complement during liver transplantation - Special emphasis on patients with atypical hemolytic uremic syndrome,2010,"Koskinen, A. and Tukiainen, E. and Nordin, A. and Makisalo, H. and Hckerstedt, K. and Isoniemi, H. and Nilsson, B. and Jokiranta, S.",,,,article,Scandinavian Journal of Immunology.Conference: 39th Meeting of Scandinavian Society for Immunology Jointly with the Baltic Immunological Society Tallinn Estonia.,['source_1.bib/0000000123']
0000000124,New treatment options for atypical hemolytic uremic syndrome with the complement inhibitor eculizumab,2010,"Kose, O. and Zimmerhackl, L. B. and Jungraithmayr, T. and Mache, C. and Nurnberger, J.",669-672,36,6,article,Seminars in Thrombosis & Hemostasis,['source_1.bib/0000000124']
0000000125,New treatment options for atypical hemolytic uremic syndrome with the complement inhibitor eculizumab,2010,"Kose, O. and Zimmerhackl, L. B. and Jungraithmayr, T. and Mache, C. and Nurnberger, J.",669-672,36,6,article,Seminars in Thrombosis & Hemostasis,['source_1.bib/0000000125']
0000000126,Thrombotic thrombocytopenic purpura in children -- pathophysiologic mechanisms and their clinical significance. [Polish],2005,"Korczowski, B.",753-761,9,4,article,Medycyna wieku rozwojowego.,['source_1.bib/0000000126']
0000000127,[Thrombotic thrombocytopenic purpura in children -- pathophysiologic mechanisms and their clinical significance]. [Polish],2005,"Korczowski, B.",753-761,9,4,article,Medycyna Wieku Rozwojowego,['source_1.bib/0000000127']
0000000128,Neurological Involvement in a Child with Atypical Hemolytic Uremic Syndrome,2010,"Koehl, B. and Boyer, O. and Kossorotoff, M. and Biebuyck, N. and Boddaert, N. and Niaudet, P.",1875-1875,25,9,article,Pediatric Nephrology,['source_1.bib/0000000128']
0000000129,Neurological involvement in a child with atypical hemolytic uremic syndrome,2010,"Koehl, B. and Boyer, O. and Biebuyck-Gouge, N. and Kossorotoff, M. and Fremeaux-Bacchi, V. and Boddaert, N. and Niaudet, P.",2539-2542,25,12,article,Pediatric Nephrology,['source_1.bib/0000000129']
0000000130,The role of complement in physiology and pathology. [Polish],2007,"Klaska, I. and Nowak, J. Z.",167-177,61,,article,Postepy higieny i medycyny doswiadczalnej (Online).,['source_1.bib/0000000130']
0000000131,[The role of complement in physiology and pathology]. [Polish],2007,"Klaska, I. and Nowak, J. Z.",167-177,61,,article,Postepy Higieny i Medycyny do Swiadczalnej (Online),['source_1.bib/0000000131']
0000000132,Thrombotic microangiopathies and the kidney,2011,"Kerr, H. and Richards, A.",478-480,39,8,article,Medicine.,['source_1.bib/0000000132']
0000000133,Thrombotic microangiopathies and the kidney,2011,"Kerr, H. and Richards, A.",478-480,39,8,article,Medicine.,['source_1.bib/0000000133']
0000000134,Modification of the standard eculizumab dose to successfully manage intravascular haemolysis breakthrough in patients with paroxysmal nocturnal haemoglobinuria,2009,"Kelly, R. and Arnold, L. and Richards, S. and van Bijnen, S. and Muus, P. and Dorr, D. and Brodsky, R. and Hill, A. and Beauchamp, J. and Khursigara, G. and Rother, R. and Hillmen, P.",23,145,Suppl. 1,article,British Journal of Haematology,['source_1.bib/0000000134']
0000000135,Modification of the Standard Eculizumab Dose to Successfully Manage Intravascular Haemolysis Breakthrough in Patients with Paroxysmal Nocturnal Haemoglobinuria,2009,"Kelly, R. and Arnold, L. and Richards, S. and Hill, A. and van Bijnen, S. and Muus, P. and Dorr, D. and Brodsky, R. and Beauchamp, J. and Khursigara, G. and Rother, R. and Hillmen, P.",239-240,94,Suppl. 2,article,Haematologica-the Hematology Journal,['source_1.bib/0000000135']
0000000136,Transplantation in atypical hemolytic uremic syndrome,2010,"Kavanagh, D. and Richards, A. and Goodship, T. and Jalanko, H.",653-659,36,6,article,Seminars in Thrombosis and Hemostasis.,['source_1.bib/0000000136']
0000000137,Transplantation in Atypical Hemolytic Uremic Syndrome,2010,"Kavanagh, D. and Richards, A. and Goodship, T. and Jalanko, H.",653-659,36,6,article,Seminars in Thrombosis and Hemostasis,['source_1.bib/0000000137']
0000000138,Transplantation in atypical hemolytic uremic syndrome.,2010,"Kavanagh, D and Richards, A and Goodship, T and Jalanko, H",653-659,36,6,article,Seminars in Thrombosis & Hemostasis,['source_1.bib/0000000138']
0000000139,Screening for complement system abnormalities in patients with atypical hemolytic uremic syndrome,2007,"Kavanagh, D. and Richards, A. and Fremeaux-Bacchi, V. and Noris, M. and Goodship, T. and Remuzzi, G. and Atkinson, J. P.",591-596,2,3,article,Clinical Journal of the American Society of Nephrology,['source_1.bib/0000000139']
0000000140,Screening for complement system abnormalities in patients with atypical hemolytic uremic syndrome.,2007,"Kavanagh, D. and Richards, A. and Fremeaux-Bacchi, V. and Noris, M. and Goodship, T. and Remuzzi, G. and Atkinson, J. P.",591-596,2,3,article,Clinical Journal of The American Society of Nephrology: CJASN,['source_1.bib/0000000140']
0000000141,Complement regulatory genes and hemolytic uremic syndromes,2008,"Kavanagh, D. and Richards, A. and Atkinson, J.",293-309,59,,article,Annual Review of Medicine,['source_1.bib/0000000141']
0000000142,Complement regulatory genes and hemolytic uremic syndromes.,2008,"Kavanagh, D. and Richards, A. and Atkinson, J.",293-309,59,,article,Annual Review of Medicine,['source_1.bib/0000000142']
0000000143,Atypical haemolytic uraemic syndrome,2006,"Kavanagh, D. and Goodship, T. H. J. and Richards, A.",5-22,77-78,,article,British Medical Bulletin,['source_1.bib/0000000143']
0000000144,Atypical hemolytic uremic syndrome,2010,"Kavanagh, D. and Goodship, T. H. J.",432-438,17,5,article,Current Opinion in Hematology,['source_1.bib/0000000144']
0000000145,Atypical haemolytic uraemic syndrome.,2006,"Kavanagh, D. and Goodship, T. H. and Richards, A.",5-22,77-78,,article,British Medical Bulletin,['source_1.bib/0000000145']
0000000146,Atypical hemolytic uremic syndrome.,2010,"Kavanagh, D. and Goodship, T. H.",432-438,17,5,article,Current Opinion in Hematology,['source_1.bib/0000000146']
0000000147,Update on evaluating complement in hemolytic uremic syndrome,2007,"Kavanagh, D. and Goodship, T. H.",565-571,16,6,article,Current Opinion in Nephrology and Hypertension,['source_1.bib/0000000147']
0000000148,Update on evaluating complement in hemolytic uremic syndrome.,2007,"Kavanagh, D. and Goodship, T. H.",565-571,16,6,article,Current Opinion in Nephrology & Hypertension,['source_1.bib/0000000148']
0000000149,Haemolytic uraemic syndrome,2011,"Kavanagh, D. and Goodship, T.",c37-c42,118,1,article,Nephron,['source_1.bib/0000000149']
0000000150,Haemolytic uraemic syndrome,2010,"Kavanagh, D. and Goodship, T.",37-42,118,1,article,Nephron - Clinical Practice.,['source_1.bib/0000000150']
0000000151,Genetics and complement in atypical HUS,2010,"Kavanagh, D. and Goodship, T.",2431-2442,25,12,article,Pediatric Nephrology,['source_1.bib/0000000151']
0000000152,Genetics and complement in atypical HUS.,2010,"Kavanagh, D. and Goodship, T.",2431-2442,25,12,article,Pediatric Nephrology,['source_1.bib/0000000152']
0000000153,Diagnosis and treatment of paroxysmal nocturnal hemoglobinuria. [Japanese],2009,"Kanakura, Y.",1469-1476,50,10,article,[Rinsho ketsueki] The Japanese journal of clinical hematology.,['source_1.bib/0000000153']
0000000154,[Diagnosis and treatment of paroxysmal nocturnal hemoglobinuria]. [Japanese],2009,"Kanakura, Y.",1469-1476,50,10,article,Rinsho Ketsueki - Japanese Journal of Clinical Hematology,['source_1.bib/0000000154']
0000000155,Where next with atypical hemolytic uremic syndrome?,2007,"Jokiranta, T. S. and Zipfel, P. F. and Fremeaux-Bacchi, V. and Taylor, C. M. and Goodship, T. J. H. and Noris, M.",3889-3900,44,16,article,Molecular Immunology,['source_1.bib/0000000155']
0000000156,Where next with atypical hemolytic uremic syndrome?,2007,"Jokiranta, T. S. and Zipfel, P. F. and Fremeaux-Bacchi, V. and Taylor, C. M. and Goodship, T. J. and Noris, M.",3889-3900,44,16,article,Molecular Immunology,['source_1.bib/0000000156']
0000000157,The spectrum of complement alternative pathway-mediated diseases,2008,"Holers, V. M.",300-316,223,,article,Immunological Reviews,['source_1.bib/0000000157']
0000000158,The spectrum of complement alternative pathway-mediated diseases.,2008,"Holers, V. M.",300-316,223,,article,Immunological Reviews,['source_1.bib/0000000158']
0000000159,Atypical Hemolytic Uremic Syndrome: Update on the Complement System and What Is New,2010,"Hirt-Minkowski, P. and Dickenmann, M. and Schifferli, J. A.",C219-C235,114,4,article,Nephron Clinical Practice,['source_1.bib/0000000159']
0000000160,Atypical hemolytic uremic syndrome: update on the complement system and what is new.,2010,"Hirt-Minkowski, P. and Dickenmann, M. and Schifferli, J. A.",c219-c235,114,4,article,Nephron,['source_1.bib/0000000160']
0000000161,Long-term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinuria.[Erratum appears in Am J Hematol. 2010 Nov;85(11):911],2010,"Hillmen, P. and Elebute, M. and Kelly, R. and Urbano-Ispizua, A. and Hill, A. and Rother, R. P. and Khursigara, G. and Fu, C. L. and Omine, M. and Browne, P. and Rosse, W.",553-559,85,8,article,American Journal of Hematology,['source_1.bib/0000000161']
0000000162,"Long-term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinura (vol 85, pg 553, 2010)",2010,"Hillmen,",911,85,11,article,American Journal of Hematology,['source_1.bib/0000000162']
0000000163,Terminal complement blockade by eculizumab effectively reverses recurrent atypical hemolytic uremic syndrome after kidney transplantation,2011,"Heyne, N. and Weitz, M. and Guthoff, M. and Alscher, M. D. and Haring, H. U. and Konigsrainer, A. and Nadalin, S.",35-35,24,,article,Transplant International.Conference: 20th Annual Congress of the German Transplantation Society Regensburg Germany.,['source_1.bib/0000000163']
0000000164,Terminal Complement Blockade by Eculizumab Effectively Reverses Recurrent Atypical Hemolytic Uremic Syndrome After Kidney Transplantation,2011,"Heyne, N. and Weitz, M. and Guthoff, M. and Alscher, M. D. and Haring, H. U. and Konigsrainer, A. and Nadalin, S.",35-35,24,,article,Transplant International,['source_1.bib/0000000164']
0000000165,Eculizumab for congenital atypical hemolytic-uremic syndrome,2009,"Gruppo, R. A. and Rother, R. P.",544-546,360,5,article,New Engl J Med,['source_1.bib/0000000165']
0000000166,Eculizumab for Congenital Atypical Hemolytic–Uremic Syndrome,2009,"Gruppo, Ralph A. and Rother, Russell P.",544-546,360,5,article,New England Journal of Medicine,['source_1.bib/0000000166']
0000000167,Eculizumab (ECU) therapy for atypical hemolytic uremic syndrome (AHUS) in pediatric patients: Efficacy and safety outcomes from a retrospective study,2011,"Gruppo, R. and Rodig, N. and Vilalta, R. and Hernandez, J. and Camacho, Diaz J. and Lapeyraque, A. and Sherwinter, J. and Fremont, O. and Baudouin, V. and Simonetti, G. D. and Langman, C.",,9,,article,Journal of Thrombosis and Haemostasis.Conference: 23rd Congress of the International Society on Thrombosis and Haemostasis 57th Annual SSC Meeting Kyoto Japan.,['source_1.bib/0000000167']
0000000168,Eculizumab (ECU) therapy for atypical hemolytic uremic syndrome (AHUS) in pediatric patients: Efficacy and safety outcomes from a retrospective study,2011,"Gruppo, R. and Rodig, N. and Vilalta, R. and Hernandez, J. and Camacho, Diaz J. and Lapeyraque, A. and Sherwinter, J. and Fremont, O. and Baudouin, V. and Simonetti, G. D. and Langman, C.",,9,,article,23rd Congress of the International Society on Thrombosis and Haemostasis 57th Annual SSC Meeting Kyoto Japan.,['source_1.bib/0000000168']
0000000169,Is Therapeutic Plasma Exchange Indicated for Patients with Gemcitabine-Induced Hemolytic Uremic Syndrome?,2009,"Gore, E. M. and Jones, B. S. and Marques, M. B.",209-214,24,5,article,Journal of Clinical Apheresis,['source_1.bib/0000000169']
0000000170,Is therapeutic plasma exchange indicated for patients with gemcitabine-induced hemolytic uremic syndrome?,2009,"Gore, E. M. and Jones, B. S. and Marques, M. B.",209-214,24,5,article,Journal of Clinical Apheresis,['source_1.bib/0000000170']
0000000171,Interim analysis of phase II efficacy and safety data for eculizumab in patients with atypical hemolytic uremic syndrome (aHUS) receiving chronic plasma exchange/infusion,2011,"Goodship, T. H. J. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Loirat, C. and Bedrosian, C. and Licht, C.",1712-1712,48,14,article,Molecular Immunology,['source_1.bib/0000000171']
