case,ID,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
id_0007961;id_0003351,id_0007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning phenomenon animal studies clinical reality therapeutical implications,95,10,559-567,infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
id_0007961;id_0007910,id_0007910,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning this animal experiment phenomenon have clinical relevance,95,10,559-567,infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,101007/pl00002063,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=11092169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:11092169&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E11092169%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/11092169&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&rft.atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
id_0007961;id_0007910,id_0007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning phenomenon animal studies clinical reality therapeutical implications,95,10,559-567,infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
id_0008376;id_0003543,id_0003543,article,schultz hsu gross,1998,ischemic preconditioning intact rat heart is mediated delta1 but not mu kappa opioid receptors,97,13,1282-1289,our laboratory has previously shown that deltaopioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes delta1 and delta2 and mu or kappaopioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both deltaopioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg i.v. a selective delta1opioid receptor antagonist or naltriben ntb 1 and 3 mgkg i.v. a selective delta2opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg s.c an irreversible muopioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala2nmephe4glycerol5enkephalin damgo as three 5minute infusions 1 10 and 100 microgkg per infusion i.v. respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of kappaopioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg i.v. before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p.05 compared with control 554. ntb betafna and norbni were unable to block the cardioprotective effect of ischemic preconditioning. in addition damgo had no effect on isaar. however the high dose of bntx 3 mgkg i.v. significantly attenuated the cardioprotective effect of ischemic preconditioning 395 p.05 versus control and ischemic preconditioning. conclusions these results indicate that delta1opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,101161/01cir97131282,0009-7322,https://www.ncbi.nlm.nih.gov/pubmed/9570199,md_processed,circ,Schultz J. E.Hsu A. K.Gross G. J.
id_0008376;id_0003543,id_0008376,article,schultz hsu gross,1998,ischemic preconditioning intact rat heart is mediated but not mu opioid receptors,97,13,1282-1289,our laboratory has previously shown that opioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes 1 and 2 and mu or opioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both opioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg iv a selective 1 opioid receptor antagonist or naltriben ntb 1 and 3 mgkg iv a selective 2 opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg sc an irreversible mu opioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala 2 nmephe 4 glycerol 5 enkephalin damgo as three 5minute infusions l 10 and 100 mugkg per infusion iv respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of opioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg iv before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p 1 opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998123237http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=97&issue=13&spage=1282&pages=1282-1289&date=1998&title=Circulation&atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&aulast=Schultz&pid=%3Cauthor%3ESchultz+J.E.J.%3BHsu+A.K.%3BGross+G.J.%3C%2Fauthor%3E%3CAN%3E1998123237%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=97&rft.issue=13&rft.spage=1282&rft.pages=1282-1289&rft.date=1998&rft.jtitle=Circulation&rft.atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&rft.aulast=Schultz,md_processed,circ,Schultz J. E. J.Hsu A. K.Gross G. J.
id_0008379;id_0003540,id_0003540,article,schultzjel hsu nagase gross,1998,tan 67 delta 1 opioid receptor agonist reduces infarct size via activation gi o proteins katp channels,274,32,909-914,we have previously shown that delta deltaopioid receptors most notably delta 1 are involved in the cardioprotective effect of ischemic preconditioning pc in rats however the mechanism by which deltaopioid receptorinduced cardioprotection is mediated remains unknown. therefore we hypothesized that several of the known mediators of ischemic pc such as the atpsensitive potassium katp channel and gio proteins are involved in the cardioprotective effect produced by delta 1opioid receptor activation. to address these possibilities anesthetized openchest wistar rats were randomly assigned to five groups. control animals were subjected to 30 min of coronary artery occlusion and 2 h of reperfusion. to demonstrate that stimulating delta 1opioid receptors produces cardioprotection tan67 a new selective delta 1agonist was infused for 15 min before the long occlusion and reperfusion periods. in addition one group received 7benzylidenenaltrexone bntx a selective delta 1antagonist before tan67. to study the involvement of katp channels or gio proteins in delta 1opioid receptorinduced cardioprotection glibenclamide glib a katp channel antagonist or pertussis toxin ptx an inhibitor of gio proteins was administered before tan67. infarct size is as a percentage of the area at risk isaar was determined by tetrazolium stain. tan67 significantly reduced isaar as compared with control 56 2 to 27 5 n 5 p 0.05. the cardioprotective effect of tan67 was completely abolished by bntx glib and ptx 51 3 53 5 and 61 4 n 6 for each group respectively. these results are the first to suggest that stimulating the delta 1opioid receptor elicits a cardioprotective effect that is mediated via gio proteins and katp channels in the intact rat heart,101152/ajpheart19982743h909,0002-9513,https://www.ncbi.nlm.nih.gov/pubmed/9530203,md_processed,am j phys,Schultz J. el- J.Hsu A. K.Nagase H.Gross G. J.
id_0008379;id_0003540,id_0008379,article,schultz hsu nagase gross,1998,tan 671 opioid receptor agonist reduces infarct size via activation g 1 o proteins k atp channels,274,3,909-914,we have previously shown that delta opioid receptors most notably 1 are involved in the cardioprotective effect of ischemic preconditioning pc in rats however the mechanism by which opioid receptorinduced cardioprotection is mediated remains unknown. therefore we hypothesized that several of the known mediators of ischemic pc such as the atpsensitive potassium katp channel and gio proteins are involved in the cardioprotective effect produced by 1 opioid receptor activation. to address these possibilities anesthetized openchest wistar rats were randomly assigned to five groups. control animals were subjected to 30 min of coronary artery occlusion and 2 h of reperfusion. to demonstrate that stimulating 1 opioid receptors produces cardioprotection tan67 a new selective 1 agonist was infused for 15 min before the long occlusion and reperfusion periods. in addition one group received 7benzylidenenaltrexone bntx a selective 1 antagonist before tan67. to study the involvement of katp channels or gio proteins in 1 opioid receptorinduced cardioprotection glibenclamide glib a katp channel antagonist or pertussis toxin ptx an inhibitor of gio proteins was administered before tan67. infarct size is as a percentage of the area at risk isaar was determined by tetrazolium stain. tan67 significantly reduced isaar as compared with control 56 2 to 27 5 n 5 p 1 opioid receptor elicits a cardioprotective effect that is mediated via gio proteins and katp channels in the intact rat heart,,0363-6135,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998114681http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0363-6135&isbn=&volume=274&issue=3+43-3&spage=H909&pages=H909-H914&date=1998&title=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&atitle=TAN-67%2C+a+1-opioid+receptor+agonist%2C+reduces+infarct+size+via+activation+of+G%28i%2Fo%29+proteins+and+K%28ATP%29+channels&aulast=Schultz&pid=%3Cauthor%3ESchultz+J.E.J.%3BHsu+A.K.%3BNagase+H.%3BGross+G.J.%3C%2Fauthor%3E%3CAN%3E1998114681%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0363-6135&rft.volume=274&rft.issue=3+43-3&rft.spage=H909&rft.pages=H909-H914&rft.date=1998&rft.jtitle=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&rft.atitle=TAN-67%2C+a+1-opioid+receptor+agonist%2C+reduces+infarct+size+via+activation+of+G%28i%2Fo%29+proteins+and+K%28ATP%29+channels&rft.aulast=Schultz,md_processed,am j phys,Schultz J. E. J.Hsu A. K.Nagase H.Gross G. J.
id_0008712;id_0008751,id_0008712,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996194353http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=159&issue=1&spage=73&pages=73-80&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996194353%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=159&rft.issue=1&rft.spage=73&rft.pages=73-80&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0008712;id_0008751,id_0008751,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemia reperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drag is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996087169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=156&issue=1&spage=1&pages=1-8&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996087169%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=156&rft.issue=1&rft.spage=1&rft.pages=1-8&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
id_0008772;id_0008827,id_0008772,article,przyklenk kloner,1995,low dose 1 v acetylcholine acts preconditioning mimetic canine model,10,4,389-395,brief episodes of ischemia paradoxically protect or precondition the heart and reduce infarct size caused by a subsequent more sustained coronary artery occlusion perhaps by stimulation of adenosine receptors coupled to muscarinic receptors via the inhibitory g protein. however brief ischemia is not a desirable form of therapy. using the anesthetized canine model we therefore sought to determine if small intravenous i.v. doses of the muscarinic agonist acetylcholine would provide a therapeutically feasible means to mimic preconditioning. four groups of dogs underwent a 40minute intervention period followed by 1 hour of coronary occlusion and 5 hours of reperfusion 8 received two i.v. doses of acetylcholine 0.01 mg each at 40 minutes and 5 minutes before the sustained occlusion 8 received equipotent doses of nitroglycerin 0.05 mg a vasodilator that does not act via the m2 muscarinic receptor 7 received conventional ischemic preconditioning four 5minute episodes of coronary occlusion each interrupted by 5 minutes of reperfusion and 8 controls received no intervention. coronary blood flow and hemodynamic parameters were monitored throughout the protocol regional myocardial blood flow was measured during the sustained occlusion by injection of radiolabeled microspheres and infarct size was assessed by tetrazolium staining. all four groups were equally ischemic during coronary occlusion. however infarct size was reduced significantly in both the preconditioned and acetylcholinetreated dogs when compared with controls 6 2 p 0.01 vs controls 10 2 p 0.05 vs controls and 19 3 of the myocardium at risk.abstract truncated at 250 words,101111/j1540_81911995tb00667x,0886-0440,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed3&AN=7579832http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:7579832&id=doi:&issn=0886-0440&isbn=&volume=10&issue=4+Suppl&spage=389&pages=389-395&date=1995&title=Journal+of+cardiac+surgery&atitle=Low-dose+i.v.+acetylcholine+acts+as+a+%22preconditioning-mimetic%22+in+the+canine+model&aulast=Przyklenk&pid=%3Cauthor%3EPrzyklenk+K.%3BKloner+R.A.%3C%2Fauthor%3E%3CAN%3E7579832%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed3&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/7579832&rft.issn=0886-0440&rft.volume=10&rft.issue=4+Suppl&rft.spage=389&rft.pages=389-395&rft.date=1995&rft.jtitle=Journal+of+cardiac+surgery&rft.atitle=Low-dose+i.v.+acetylcholine+acts+as+a+%22preconditioning-mimetic%22+in+the+canine+model&rft.aulast=Przyklenk,md_processed,j card surg,Przyklenk K.Kloner R. A.
