case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000007961;source_1.bib/0000007910,7910,source_1.bib/0000007910,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning this animal experiment phenomenon have clinical relevance,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,101007/pl00002063,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=11092169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:11092169&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E11092169%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/11092169&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&rft.atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
source_1.bib/0000007961;source_1.bib/0000007910,7961,source_1.bib/0000007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning phenomenon animal studies clinical reality therapeutical implications,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
source_1.bib/0000008376;source_1.bib/0000003543,3543,source_1.bib/0000003543,article,schultz hsu gross,1998,ischemic preconditioning intact rat heart is mediated delta1 but not mu kappa opioid receptors,97,13,1282-1289,background our laboratory has previously shown that deltaopioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes delta1 and delta2 and mu or kappaopioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both deltaopioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg i.v. a selective delta1opioid receptor antagonist or naltriben ntb 1 and 3 mgkg i.v. a selective delta2opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg s.c an irreversible muopioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala2nmephe4glycerol5enkephalin damgo as three 5minute infusions 1 10 and 100 microgkg per infusion i.v. respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of kappaopioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg i.v. before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p.05 compared with control 554. ntb betafna and norbni were unable to block the cardioprotective effect of ischemic preconditioning. in addition damgo had no effect on isaar. however the high dose of bntx 3 mgkg i.v. significantly attenuated the cardioprotective effect of ischemic preconditioning 395 p.05 versus control and ischemic preconditioning. conclusions these results indicate that delta1opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,101161/01cir97131282,0009-7322,https://www.ncbi.nlm.nih.gov/pubmed/9570199,md_processed,circ,Schultz J. E.Hsu A. K.Gross G. J.
source_1.bib/0000008376;source_1.bib/0000003543,8376,source_1.bib/0000008376,article,schultz hsu gross,1998,ischemic preconditioning intact rat heart is mediated but not mu opioid receptors,97,13,1282-1289,background our laboratory has previously shown that opioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes 1 and 2 and mu or opioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both opioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg iv a selective 1 opioid receptor antagonist or naltriben ntb 1 and 3 mgkg iv a selective 2 opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg sc an irreversible mu opioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala 2 nmephe 4 glycerol 5 enkephalin damgo as three 5minute infusions l 10 and 100 mugkg per infusion iv respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of opioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg iv before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p 1 opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998123237http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=97&issue=13&spage=1282&pages=1282-1289&date=1998&title=Circulation&atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&aulast=Schultz&pid=%3Cauthor%3ESchultz+J.E.J.%3BHsu+A.K.%3BGross+G.J.%3C%2Fauthor%3E%3CAN%3E1998123237%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=97&rft.issue=13&rft.spage=1282&rft.pages=1282-1289&rft.date=1998&rft.jtitle=Circulation&rft.atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&rft.aulast=Schultz,md_processed,circ,Schultz J. E. J.Hsu A. K.Gross G. J.
source_1.bib/0000008551;source_1.bib/0000003089,3089,source_1.bib/0000003089,article,park chun kim kim kim,1997,ischemic preconditioning reduces op6 generation prevents respiratory impairment mitochondria postischemic reperfused heart rat,60,24,2207-2219,the present study was performed to test whether the ischemic preconditioning could reduce mitochondrial o2. production and prevent mitochondrial respiratory impairment upon reperfusion of ischemic hearts. the isolated perfused rat hearts were subjected to 30 min of global ischemia and 20 min of reperfusion. ischemic preconditioning was performed involving three 5min periods of ischemia each followed by a 5min reperfusion just before a sustained ischemia. ischemic preconditioning improved the postischemic cardiac function and reduced ldh release and malondialdehyde production upon reperfusion. 02. generation of mitochondria isolated from the preconditioned hearts was significantly lower than that of mitochondria from the nonpreconditioned hearts and none of the activities of mitochondrial antioxidant enzymes sod catalase glutathione peroxidase was altered as a consequence of the ischemic preconditioning alone. the impairment of mitochondrial state 3 respiration induced by ischemia and reperfusion was prevented by ischemic preconditioning. amytal a reversible respiratory chain blocker suppressing 02. production in mitochondria prevented the ischemiareperfusion injury. the cardioprotective effect of amytal could not be distinguished from that of ischemic preconditioning. these results suggest that the cardioprotective effect of ischemic preconditioning against the ischemiareperfusion injury is attributed partly to the reduction of mitochondrial oxygen radical generation and prevention of the respiratory impairment during ischemia and reperfusion,101016/s0024_3205(97)00236_1,0024-3205,https://www.ncbi.nlm.nih.gov/pubmed/9188764,md_processed,life sci,Park J. W.Chun Y. S.Kim Y. H.Kim C. H.Kim M. S.
source_1.bib/0000008551;source_1.bib/0000003089,8551,source_1.bib/0000008551,article,park chun kim kim kim,1997,ischemic preconditioning reduces o2 generation prevents respiratory impairment mitochondria postischemic reperfused heart rat,60,24,2207-2219,the present study was performed to test whether the ischemic preconditioning could reduce mitochondrial o 2 production and prevent mitochondrial respiratory impairment upon reperfusion of ischemic hearts. the isolated perfused rat hearts were subjected to 30 min of global ischemia and 20 min of reperfusion. ischemic preconditioning was performed involving three 5min periods of ischemia each followed by a 5min reperfusion just before a sustained ischemia. ischemic preconditioning improved the post ischemic cardiac function and reduced ldh release and malondialdehyde production upon reperfusion. o 2 generation of mitochondria isolated from the preconditioned hearts was significantly lower than that of mitochondria from the nonpreconditioned hearts and none of the activities of mitochondrial antioxidant enzymessod catalase glutathione peroxidase was altered as a consequence of the ischemic preconditioning alone. the impairment of mitochondrial state 3 respiration induced by ischemia and reperfusion was prevented by ischemic preconditioning. amytal a reversible respiratory chain blocker suppressing o 2 production in mitochondria prevented the ischemiareperfusion injury. the cardioprotective effect of amytal could not be distinguished from that of ischemic preconditioning. these results suggest that the cardioprotective effect of ischemic preconditioning against the ischemiareperfusion injury is attributed partly to the reduction of mitochondrial oxygen radical generation and prevention of the respiratory impairment during ischemia and reperfusion,101016/s0024_3205(97)00236_1,0024-3205,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1997173715http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0024-3205%252897%252900236-1&issn=0024-3205&isbn=&volume=60&issue=24&spage=2207&pages=2207-2219&date=1997&title=Life+Sciences&atitle=Ischemic+preconditioning+reduces+O2-+generation+and+prevents+respiratory+impairment+in+the+mitochondria+of+post-ischemic+reperfused+heart+of+rat&aulast=Park&pid=%3Cauthor%3EPark+J.-W.%3BChun+Y.-S.%3BKim+Y.-H.%3BKim+C.-H.%3BKim+M.-S.%3C%2Fauthor%3E%3CAN%3E1997173715%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/10.1016%2FS0024-3205%252897%252900236-1&rft_id=info:pmid/&rft.issn=0024-3205&rft.volume=60&rft.issue=24&rft.spage=2207&rft.pages=2207-2219&rft.date=1997&rft.jtitle=Life+Sciences&rft.atitle=Ischemic+preconditioning+reduces+O2-+generation+and+prevents+respiratory+impairment+in+the+mitochondria+of+post-ischemic+reperfused+heart+of+rat&rft.aulast=Park,md_processed,life sci,Park J. W.Chun Y. S.Kim Y. H.Kim C. H.Kim M. S.
source_1.bib/0000008637;source_1.bib/0000000528,528,source_1.bib/0000000528,article,becker zahler seligmann kupatt habazettl,1996,interaction adenosine leukocytes thrombocytes,85,,161-170,platelets and polymorphonuclear granulocytes pmn contribute to postischemic myocardial reperfusion damage. however to elicit any deleterious actions they first need to become adherent to the vascular endothelium. numerous studies have documented an a2receptor mediated plateletstabilizing action of adenosine and an a2dependent antiinflammatory effect on pmn themselves. intriguingly an a1receptor mediated chemotactic action of adenosine on isolated pmn has also been reported. a1receptors are more sensitive towards adenosine than a2receptors and interactions between platelets and leukocytes could alter the netadhesive potential. furthermore the endothelial cells also express adenosine a1 and a2receptors. in the situation of ischemia and reperfusion both the intracoronary concentration of adenosine and the shear forces vary with time. we have therefore investigated the influence of adenosine on intracoronary adhesion of pmn and platelets applied to isolated heart preparations guinea pig both separately and in combination and determined the resultant effect on postischemic myocardial pump function. at submicromolar adenosine concentrations as found after brief ischemia 15 min stoppedflow or 30 min lowflow adenosine enhanced intracoronary pmn retention by preferentially stimulating endothelial a1receptors. the effect required the intermediate formation of platelet activating factor paf and occurred via cd11cd18 adhesion molecules on the pmn. higher i.e. micromolar levels of adenosine in contrast inhibited pmn adhesion via an a2receptor dependent mechanism. thrombininduced platelet adhesion was inhibited by adenosine at high shear rates by both a1 and a2receptor dependent mechanisms. however adenosine was not protective at low shear rates or at high flow in the presence of pmn. pertinently adhesion of either pmn or platelets alone or in combination regularly caused deterioration of postischemic myocardial function. thus depending on its concentration and on the phase of ischemiareperfusion adenosine may elicit cardioprotective or detrimental effects in the reperfused myocardium which makes general prognosis of its role in such situations difficult. however in the course of every reperfusion the adenosine levels will inevitably fall into the proadhesive range. thus prophylactic inhibition of a1receptor effects may be beneficial,,0300-5860,https://www.ncbi.nlm.nih.gov/pubmed/9064961,md_processed,z kard,Becker B. F.Zahler S.Seligmann C.Kupatt C.Habazettl H.
source_1.bib/0000008637;source_1.bib/0000000528,8637,source_1.bib/0000008637,article,becker zahler seligmann kupatt habazettl,1996,interaction adenosine leukocytes blood platelets,85,6,161-170,platelets and polymorphonuclear granulocytes pmn contribute to postischemic myocardial reperfusion damage. however to elicit any deleterious actions they first need to become adherent to the vascular endothelium. numerous studies have documented an a2receptor mediated plateletstabilizing action of adenosine and an a2dependent antiinflammatory effect on pmn themselves. intriguingly an a1receptor mediated chemotactic action of adenosine on isolated pmn has also been reported. a1receptors are more sensitive towards adenosine than a2receptors and interactions between platelets and leukocytes could alter the netadhesive potential. furthermore the endothelial cells also express adenosine a1 and a2receptors. in the situation of ischemia and reperfusion both the intracoronary concentration of adenosine and the shear forces vary with time. we have therefore investigated the influence of adenosine on intracoronary adhesion of pmn and platelets applied to isolated heart preparations guinea pig both separately and in combination and determined the resultant effect on postischemic myocardial pump function. at submicromolar adenosine concentrations as found after brief ischemia 15 min stoppedflow or 30 min lowflow adenosine enhanced intracoronary pmn retention by preferentially stimulating endothelial a1receptors. the effect required the intermediate formation of platelet activating factor paf and occurred via cd11cd18 adhesion molecules on the pmn. higher i.e. micromolar levels of adenosine in contrast inhibited pmn adhesion via an a2receptor dependent mechanism. thrombininduced platelet adhesion was inhibited by adenosine at high shear rates by both a1 and a2receptor dependent mechanisms. however adenosine was not protective at low shear rates or at high flow in the presence of pmn. pertinently adhesion of either pmn or platelets alone or in combination regularly caused deterioration of postischemic myocardial function. thus depending on its concentration and on the phase of ischemiareperfusion adenosine may elicit cardioprotective or detrimental effects in the reperfused myocardium which makes general prognosis of its role in such situations difficult. however in the course of every reperfusion the adenosine levels will inevitably fall into the proadhesive range. thus prophylactic inhibition of a1receptor effects may be beneficial,,0300-5860,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996379410http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-5860&isbn=&volume=85&issue=SUPPL.+6&spage=161&pages=161-170&date=1996&title=Zeitschrift+fur+Kardiologie&atitle=Interaktion+von+Adenosin+mit+Leukozyten+und+Thrombozyten&aulast=Becker&pid=%3Cauthor%3EBecker+B.F.%3BZahler+S.%3BSeligmann+C.%3BKupatt+C.%3BHabazettl+H.%3C%2Fauthor%3E%3CAN%3E1996379410%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-5860&rft.volume=85&rft.issue=SUPPL.+6&rft.spage=161&rft.pages=161-170&rft.date=1996&rft.jtitle=Zeitschrift+fur+Kardiologie&rft.atitle=Interaktion+von+Adenosin+mit+Leukozyten+und+Thrombozyten&rft.aulast=Becker,md_processed,z kard,Becker B. F.Zahler S.Seligmann C.Kupatt C.Habazettl H.
source_1.bib/0000008712;source_1.bib/0000008751,8712,source_1.bib/0000008712,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,159,1,73-80,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996194353http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=159&issue=1&spage=73&pages=73-80&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996194353%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=159&rft.issue=1&rft.spage=73&rft.pages=73-80&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
source_1.bib/0000008712;source_1.bib/0000008751,8751,source_1.bib/0000008751,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 mugkg i.v. 12 and 24hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemia reperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drag is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,,0300-8177,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996087169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-8177&isbn=&volume=156&issue=1&spage=1&pages=1-8&date=1996&title=Molecular+and+Cellular+Biochemistry&atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&aulast=Yoshida&pid=%3Cauthor%3EYoshida+K.-I.%3BMaaieh+M.M.%3BShipley+J.B.%3BDoloresco+M.%3BBernardo+N.L.%3BQian+Y.-Z.%3BElliott+G.T.%3BKukreja+R.C.%3C%2Fauthor%3E%3CAN%3E1996087169%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-8177&rft.volume=156&rft.issue=1&rft.spage=1&rft.pages=1-8&rft.date=1996&rft.jtitle=Molecular+and+Cellular+Biochemistry&rft.atitle=Monophosphoryl+lipid+A+induces+pharmacologic+%27preconditioning%27+in+rabbit+hearts+without+concomitant+expression+of+70-kDa+heat+shock+protein&rft.aulast=Yoshida,md_processed,mol cell bioc,Yoshida K. I.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
