case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000000289;source_1.bib/0000003103,289,source_1.bib/0000000289,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016-October,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009126505&doi=10.1109%2fEMBC.2016.7591436&partnerID=40&md5=1db11993bf2e225157ed97911de54fe7http://ieeexplore.ieee.org/ielx7/7580725/7590615/07591436.pdf?tp=&arnumber=7591436&isnumber=7590615,md_processed,"hu, w and lin, d and calhoun, v d and wang, y p",,hu,
source_1.bib/0000000289;source_1.bib/0000003103,3103,source_1.bib/0000003103,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,1557-170x (print);;1557-170x (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med8&AN=28269013http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+Proceedings%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+%26+Biology+Society&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study.&aulast=Calhoun&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wenxing, hu and dongdong, lin and calhoun, v d and yuping, wang",conf proc annu inte conf ieee engi medi biol soci,wenxing,cpaiciembs
source_1.bib/0000000322;source_1.bib/0000002338,322,source_1.bib/0000000322,article,wey gilberttmzaaa12rcher she bhanot taillon schroeder wang haggarty,2016,insights into neuroepigenetics through human histone deacetylase pet imaging,8,351,351ra106,epigenetic dysfunction is implicated in many neurological and psychiatric diseases including alzheimers disease and schizophrenia. consequently histone deacetylases hdacs are being aggressively pursued as therapeutic targets. however a fundamental knowledge gap exists regarding the expression and distribution of hdacs in healthy individuals for comparison to disease states. here we report the firstinhuman evaluation of neuroepigenetic regulation in vivo. using positron emission tomography with 11cmartinostat an imaging probe selective for class i hdacs isoforms 1 2 and 3 we found that hdac expression is higher in cortical gray matter than in white matter with conserved regional distribution patterns within and between healthy individuals. among gray matter regions hdac expression was lowest in the hippocampus and amygdala. through biochemical profiling of postmortem human brain tissue we confirmed that 11cmartinostat selectively binds hdac isoforms 1 2 and 3 the hdac subtypes most implicated in regulating neuroplasticity and cognitive function. in human stem cellderived neural progenitor cells pharmacologiclevel doses of martinostat induced changes in genes closely associated with synaptic plasticity including bdnf brainderived neurotrophic factor and syp synaptophysin as well as genes implicated in neurodegeneration including grn progranulin at the transcript level in concert with increased acetylation at both histone h3 lysine 9 and histone h4 lysine 12. this study quantifies hdac expression in the living human brain and provides the foundation for gaining unprecedented in vivo epigenetic information in health and disease,10.1126/scitranslmed.aaf7551,1946-6242 (electronic);;1946-6234 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983460404&doi=10.1126%2fscitranslmed.aaf7551&partnerID=40&md5=09e6a1f852c0ef2f72cd416b4aa02d23http://stm.sciencemag.org/content/scitransmed/8/351/351ra106.full.pdf,md_processed,"wey, h y and gilbert t m z a a a12rcher, n r and she, a and bhanot, a and taillon, b d and schroeder, f a and wang, c and haggarty, s j and hooker, j m",scie tran medi,wey,stm
source_1.bib/0000000322;source_1.bib/0000002338,2338,source_1.bib/0000002338,article,wey gilbert zurcher she bhanot taillon schroeder wang,2016,insights into neuroepigenetics through human histone deacetylase pet imaging,8,351106,,epigenetic dysfunction is implicated in many neurological and psychiatric diseases including alzheimers disease and schizophrenia. consequently histone deacetylases hdacs are being aggressively pursued as therapeutic targets. however a fundamental knowledge gap exists regarding the expression and distribution of hdacs in healthy individuals for comparison to disease states. here we report the firstinhuman evaluation of neuroepigenetic regulation in vivo. using positron emission tomography with 11 cmartinostat an imaging probe selective for class i hdacs isoforms 1 2 and 3 we found that hdac expression is higher in cortical gray matter than in white matter with conserved regional distribution patterns within and between healthy individuals. among gray matter regions hdac expression was lowest in the hippocampus and amygdala. through biochemical profiling of postmortem human brain tissue we confirmed that 11 cmartinostat selectively binds hdac isoforms 1 2 and 3 the hdac subtypes most implicated in regulating neuroplasticity and cognitive function. in human stem cellderived neural progenitor cells pharmacologiclevel doses of martinostat induced changes in genes closely associated with synaptic plasticity including bdnf brainderived neurotrophic factor and syp synaptophysin as well as genes implicated in neurodegeneration including grn progranulin at the transcript level in concert with increased acetylation at both histone h3 lysine 9 and histone h4 lysine 12. this study quantifies hdac expression in the living human brain and provides the foundation for gaining unprecedented in vivo epigenetic information in health and diseas,"artn 351ra106
10.1126/scitranslmed.aaf7551",1946-6234,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed18&AN=611844506http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1126%2Fscitranslmed.aaf7551&issn=1946-6234&isbn=&volume=8&issue=351&spage=&pages=&date=2016&title=Science+Translational+Medicine&atitle=Insights+into+neuroepigenetics+through+human+histone+deacetylase+PET+imaging&aulast=Wey&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wey, h y and gilbert, t m and zurcher, n r and she, a and bhanot, a and taillon, b d and schroeder, f a and wang, c and haggarty, s j and hooker, j m",scie tran medi,wey,stm
source_1.bib/0000000430;source_1.bib/0000001687,430,source_1.bib/0000000430,article,domercq szczupak gejojgaaa12mezvallejo padro gona doll higuchi matute,2016,pet imaging with [18f]fspg evidences the role of system xc on brain inflammation following cerebral ischemia in rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with 18ffspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with 18ffspg and the translocator protein tspo ligand 18fdpa714. in the ischemic territory 18ffspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast 18fdpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental stroke,10.7150/thno.15616,1838-7640 (electronic);;1838-7640 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995475464&doi=10.7150%2fthno.15616&partnerID=40&md5=b35778eb366c788a2f22e0ef66c0d6f3https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,"domercq, m and szczupak, b and gejo j g a a a12mezvallejo, v and padro, d and gona, k b and doll, a a a12 f and higuchi, m and matute, c and llop, j and mart a a a12n, a",ther,domercq,t
source_1.bib/0000000430;source_1.bib/0000001687,1687,source_1.bib/0000001687,article,domercq szczupak gejo gomezvallejo padro gona dolle higuchi,2016,pet imaging with f 18 fspg evidences the role of system xc on brain inflammation following cerebral ischemia in rats,6,11,1753-1767,in vivo positron emission tomography pet imaging of the cystineglutamate antiporter system xc activity with f18fspg is meant to be an attractive tool for the diagnosis and therapy evaluation of brain diseases. however the role of system xc in cerebral ischemia and its involvement in inflammatory reaction has been scarcely explored. in this work we report the longitudinal investigation of the neuroinflammatory process following transient middle cerebral artery occlusion mcao in rats using pet with f18fspg and the translocator protein tspo ligand f18dpa714. in the ischemic territory f18fspg showed a progressive binding increase that peaked at days 3 to 7 and was followed by a progressive decrease from days 14 to 28 after reperfusion. in contrast f18dpa714 evidenced maximum binding uptake values over day 7 after reperfusion. ex vivo immnunohistochemistry confirmed the upregulation of system xc in microglial cells and marginally in astrocytes. inhibition of system xc with sulfasalazine and s4cpg resulted in increased arginase antiinflammatory m2 marker expression at day 7 after ischemia together with a decrease in tspo and microglial m1 proinflammatory markers ccl2 tnf and inos expression. taken together these results suggest that system xc plays a key role in the inflammatory reaction underlying experimental stroke,10.7150/thno.15616,1838-7640,<Go to ISI>://WOS:000384108900002https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4997234/pdf/thnov06p1753.pdf,md_processed,"domercq, m and szczupak, b and gejo, j and gomezvallejo, v and padro, d and gona, k b and dolle, f and higuchi, m and matute, c and llop, j and martin, a",ther,domercq,t
source_1.bib/0000000562;source_1.bib/0000002397,562,source_1.bib/0000000562,article,espinosasanchez lopezescamez,2015,new insights into pathophysiology of vestibular migraine,6,,12,vestibular migraine vm is a common disorder in which genetic epigenetic and environmental factors probably contribute to its development. the pathophysiology of vm is unknown nevertheless in the last few years several studies are contributing to understand the neurophysiological pathways involved in vm. the current hypotheses are mostly based on the knowledge of migraine itself. the evidence of trigeminal innervation of the labyrinth vessels and the localization of vasoactive neuropeptides in the perivascular afferent terminals of these trigeminal fibers support the involvement of the trigeminovascular system. the neurogenic inflammation triggered by activation of the trigeminalvestibulocochlear reflex with the subsequent inner ear plasma protein extravasation and the release of inflammatory mediators can contribute to a sustained activation and sensitization of the trigeminal primary afferent neurons explaining vm symptoms. the reciprocal connections between brainstem vestibular nuclei and the structures that modulate trigeminal nociceptive inputs rostral ventromedial medulla ventrolateral periaqueductal gray locus coeruleus and nucleus raphe magnus are critical to understand the pathophysiology of vm. although cortical spreading depression can affect cortical areas involved in processing vestibular information functional neuroimaging techniques suggest a dysmodulation in the multimodal sensory integration and processing of vestibular and nociceptive information resulting from a vestibulothalamocortical dysfunction as the pathogenic mechanism underlying vm. the elevated prevalence of vm suggests that multiple functional variants may confer a genetic susceptibility leading to a dysregulation of excitatoryinhibitory balance in brain structures involved in the processing of sensory information vestibular inputs and pain. the interactions among several functional and structural neural networks could explain the pathogenic mechanisms of vm,10.3389/fneur.2015.00012,1664-2295 (print);;1664-2295 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926293296&doi=10.3389%2ffneur.2015.00012&partnerID=40&md5=02760e68c228e17fd224321bf31396dc,md_processed,"espinosasanchez, j m and lopezescamez, j a",fron neur,espinosasanchez,fn
source_1.bib/0000000562;source_1.bib/0000002397,2397,source_1.bib/0000002397,article,espinosasanchez lopezescamez,2015,new insights into pathophysiology of vestibular migraine,6,12,,vestibular migraine vm is a common disorder in which genetic epigenetic and environmental factors probably contribute to its development. the pathophysiology of vm is unknown nevertheless in the last few years several studies are contributing to understand the neurophysiological pathways involved in vm. the current hypotheses are mostly based on the knowledge of migraine itself. the evidence of trigeminal innervation of the labyrinth vessels and the localization of vasoactive neuropeptides in the perivascular afferent terminals of these trigeminal fibers support the involvement of the trigeminovascular system. the neurogenic inflammation triggered by activation of the trigeminalvestibulocochlear reflex with the subsequent inner ear plasma protein extravasation and the release of inflammatory mediators can contribute to a sustained activation and sensitization of the trigeminal primary afferent neurons explaining vm symptoms. the reciprocal connections between brainstem vestibular nuclei and the structures that modulate trigeminal nociceptive inputs rostral ventromedial medulla ventrolateral periaqueductal gray locus coeruleus and nucleus raphe magnus are critical to understand the pathophysiology of vm. although cortical spreading depression can affect cortical areas involved in processing vestibular information functional neuroimaging techniques suggest a dysmodulation in the multimodal sensory integration and processing of vestibular and nociceptive information resulting from a vestibulothalamocortical dysfunction as the pathogenic mechanism underlying vm. the elevated prevalence of vm suggests that multiple functional variants may confer a genetic susceptibility leading to a dysregulation of excitatoryinhibitory balance in brain structures involved in the processing of sensory information vestibular inputs and pain. the interactions among several functional and structural neural networks could explain the pathogenic mechanisms of v,"unsp 12
10.3389/fneur.2015.00012",1664-2295,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed17&AN=603555094http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.3389%2Ffneur.2015.00012&issn=1664-2295&isbn=&volume=6&issue=FEB&spage=&pages=&date=2015&title=Frontiers+in+Neurology&atitle=New+insights+into+pathophysiology+of+vestibular+migraine&aulast=Espinosa-Sanchez&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"espinosasanchez, j m and lopezescamez, j a",fron neur,espinosasanchez,fn
source_1.bib/0000000678;source_1.bib/0000000679,678,source_1.bib/0000000678,article,tabatabai hattingen schlegel stummer schlegel,2014,interdisciplinary neuro oncology part 2 systemic therapy of primary brain tumors,85,8,976-981,by combining the expertise of clinical neuroscience the aim of neurooncology is to optimize diagnostic planning and therapy of primary brain tumors in an interdisciplinary setting together with radiooncology and medical oncology. highend imaging frequently allows brain tumors to be diagnosed preoperatively with respect to tumor entity and even tumor malignancy grade. moreover neuroimaging is indispensable for guidance of biopsy resection and monitoring of therapy. surgical resection of intracranial lesions with preservation of neurological function has become dramatically more extensive. tools to achieve this goal are for example neuronavigation functional magnetic resonance imaging fmri tractography intraoperative cortical stimulation and precise intraoperative definition of tumor margins by virtue of various techniques. in addition to classical histopathological diagnosis and tumor classification modern neuropathology is supplemented by molecular characterization of brain tumors in order to provide clinicians with prognostic and predictive of therapy markers such as codeletion of chromosomes 1p and 19q in anaplastic gliomas and o6methylguaninedna methyltransferase mgmt promoter methylation in glioblastomas. although this is not yet individualized tumor therapy the increasingly more detailed analysis of the molecular pathogenesis of an individual glioma will eventually lead to specific pharmacological blockade of disturbed intracellular pathways in individual patients. this article gives an overview of the state of the art of interdisciplinary neurooncology whereby part 1 deals with the diagnostics and surgical therapy of primary brain tumors and part 2 describes the medical therapy of primary brain tumors,10.1007/s00115-014-4122-7,1433-0407 (electronic);;0028-2804 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905919543&doi=10.1007%2fs00115-014-4122-7&partnerID=40&md5=51dd26684096160a9511b942c6e33aaa,md_processed,"tabatabai, g and hattingen, e and schlegel, j and stummer, w and schlegel, u",nerv,tabatabai,n
source_1.bib/0000000678;source_1.bib/0000000679,679,source_1.bib/0000000679,article,tabatabai hattingen schlegel stummer schlegel,2014,interdisciplinary neuro oncology part 1 diagnostics and operative therapy of primary brain tumors,85,8,965-975,by combining the expertise of clinical neuroscience the aim of neurooncology is to optimize diagnostic planning and therapy of primary brain tumors in an interdisciplinary setting together with radiooncology and medical oncology. highend imaging frequently allows brain tumors to be diagnosed preoperatively with respect to tumor entity and even tumor malignancy grade. moreover neuroimaging is indispensable for guidance of biopsy resection and monitoring of therapy. surgical resection of intracranial lesions with preservation of neurological function is increasingly feasible. tools to achieve this goal are for example neuronavigation functional magnetic resonance imaging fmri tractography intraoperative cortical stimulation and precise intraoperative definition of tumor margins by virtue of various techniques. in addition to classical histopathological diagnosis and tumor classification modern neuropathology is supplemented by molecular characterization of brain tumors in order to provide clinicians with prognostic and predictive of therapy markers such as codeletion of chromosomes 1p and 19q in anaplastic gliomas and o6methylguaninedna methyltransferase mgmt promoter methylation in glioblastomas. although this is not yet individualized tumor therapy the increasingly more detailed analysis of the molecular pathogenesis of an individual glioma will eventually lead to specific pharmacological blockade of disturbed intracellular pathways in individual patients. this article gives an overview of the state of the art of interdisciplinary neurooncology whereby part 1 deals with the diagnostics and surgical therapy of primary brain tumors and part 2 describes the medical therapy of primary brain tumors,10.1007/s00115-014-4041-7,1433-0407 (electronic);;0028-2804 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905904661&doi=10.1007%2fs00115-014-4041-7&partnerID=40&md5=f79e594ff0f559f33021de9b8e18f77a,md_processed,"tabatabai, g and hattingen, e and schlegel, j and stummer, w and schlegel, u",nerv,tabatabai,n
source_1.bib/0000000678;source_1.bib/0000001775,678,source_1.bib/0000000678,article,tabatabai hattingen schlegel stummer schlegel,2014,interdisciplinary neuro oncology part 2 systemic therapy of primary brain tumors,85,8,976-981,by combining the expertise of clinical neuroscience the aim of neurooncology is to optimize diagnostic planning and therapy of primary brain tumors in an interdisciplinary setting together with radiooncology and medical oncology. highend imaging frequently allows brain tumors to be diagnosed preoperatively with respect to tumor entity and even tumor malignancy grade. moreover neuroimaging is indispensable for guidance of biopsy resection and monitoring of therapy. surgical resection of intracranial lesions with preservation of neurological function has become dramatically more extensive. tools to achieve this goal are for example neuronavigation functional magnetic resonance imaging fmri tractography intraoperative cortical stimulation and precise intraoperative definition of tumor margins by virtue of various techniques. in addition to classical histopathological diagnosis and tumor classification modern neuropathology is supplemented by molecular characterization of brain tumors in order to provide clinicians with prognostic and predictive of therapy markers such as codeletion of chromosomes 1p and 19q in anaplastic gliomas and o6methylguaninedna methyltransferase mgmt promoter methylation in glioblastomas. although this is not yet individualized tumor therapy the increasingly more detailed analysis of the molecular pathogenesis of an individual glioma will eventually lead to specific pharmacological blockade of disturbed intracellular pathways in individual patients. this article gives an overview of the state of the art of interdisciplinary neurooncology whereby part 1 deals with the diagnostics and surgical therapy of primary brain tumors and part 2 describes the medical therapy of primary brain tumors,10.1007/s00115-014-4122-7,1433-0407 (electronic);;0028-2804 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905919543&doi=10.1007%2fs00115-014-4122-7&partnerID=40&md5=51dd26684096160a9511b942c6e33aaa,md_processed,"tabatabai, g and hattingen, e and schlegel, j and stummer, w and schlegel, u",nerv,tabatabai,n
